preset,rho_passive,seed,H_mean,H_std,H_min_obs,H_max_obs,H_floor_frac,H_ceil_frac,mean_rate_hz,elapsed_s,passes
DEFAULT_HDP,0.36106407876409946,3,1.395799160003662,1.0109196901321411,1.0199427604675293,4.862703323364258,0.0,0.0,2.0423998832702637,0.1180797090055421,0
DEFAULT_HDP,0.36106407876409946,4,1.394043207168579,1.0026936531066895,1.0210766792297363,4.857043266296387,0.0,0.0,2.03879976272583,0.11678995902184397,0
DEFAULT_HDP,0.5539182980610754,0,1.5558778047561646,1.1506229639053345,1.0980815887451172,5.500396251678467,0.0,0.0,2.1903998851776123,0.11638895806390792,0
DEFAULT_HDP,0.5539182980610754,1,1.5541901588439941,1.1624659299850464,1.0848406553268433,5.548252582550049,0.0,0.0,2.1155998706817627,0.11952158401254565,0
DEFAULT_HDP,0.5539182980610754,2,1.5572898387908936,1.1739020347595215,1.0813798904418945,5.562135696411133,0.0,0.0,2.089200019836426,0.11979358305688947,0
DEFAULT_HDP,0.5539182980610754,3,1.5583873987197876,1.1730098724365234,1.083490252494812,5.5621747970581055,0.0,0.0,2.1071999073028564,0.11822249996475875,0
DEFAULT_HDP,0.5539182980610754,4,1.5584840774536133,1.1616504192352295,1.0881472826004028,5.53928279876709,0.0,0.0,2.118799924850464,0.11886283301282674,0
DEFAULT_HDP,0.8497812409839359,0,1.7625198364257812,1.3605607748031616,1.167236566543579,6.376674652099609,0.0,0.0,2.140399932861328,0.11829054192639887,0
DEFAULT_HDP,0.8497812409839359,1,1.759199619293213,1.3399064540863037,1.179477334022522,6.322291851043701,0.0,0.0,2.163599729537964,0.11674470792058855,0
DEFAULT_HDP,0.8497812409839359,2,1.7584420442581177,1.340333104133606,1.1782772541046143,6.323107719421387,0.0,0.0,2.1735999584198,0.11635287501849234,0
DEFAULT_HDP,0.8497812409839359,3,1.7596559524536133,1.3592571020126343,1.1668226718902588,6.374790668487549,0.0,0.0,2.137199878692627,0.11896454100497067,0
DEFAULT_HDP,0.8497812409839359,4,1.7619123458862305,1.3593899011611938,1.1681843996047974,6.376031875610352,0.0,0.0,2.12719988822937,0.117831917013973,0
DEFAULT_HDP,1.303672689737678,0,2.006450891494751,1.5580788850784302,1.286473274230957,7.271484375,0.0,0.0,2.1987998485565186,0.11569820798467845,0
DEFAULT_HDP,1.303672689737678,1,2.0073091983795166,1.563555359840393,1.2818280458450317,7.285828590393066,0.0,0.0,2.149199962615967,0.12842554203234613,0
DEFAULT_HDP,1.303672689737678,2,2.007070302963257,1.564649224281311,1.280462622642517,7.287882328033447,0.0,0.0,2.156399726867676,0.11665366706438363,0
DEFAULT_HDP,1.303672689737678,3,2.0079472064971924,1.5578993558883667,1.287211537361145,7.272066593170166,0.0,0.0,2.1735999584198,0.11907158396206796,0
DEFAULT_HDP,1.303672689737678,4,2.0093607902526855,1.5642480850219727,1.2823052406311035,7.290261268615723,0.0,0.0,2.1439998149871826,0.12125316704623401,0
DEFAULT_HDP,2.0,0,2.307210683822632,1.8064250946044922,1.4243589639663696,8.338494300842285,0.0,0.0,2.1935999393463135,0.11879370792303234,0
DEFAULT_HDP,2.0,1,2.306572437286377,1.8060903549194336,1.4248498678207397,8.336522102355957,0.0,0.0,2.184000015258789,0.11803970893379301,0
DEFAULT_HDP,2.0,2,2.3077034950256348,1.8064781427383423,1.4243059158325195,8.33749008178711,0.0,0.0,2.1579997539520264,0.12322433292865753,0
DEFAULT_HDP,2.0,3,2.3073923587799072,1.8063586950302124,1.424700140953064,8.339021682739258,0.0,0.0,2.1599998474121094,0.11997975001577288,0
DEFAULT_HDP,2.0,4,2.307684898376465,1.8060462474822998,1.4244507551193237,8.338278770446777,0.0,0.0,2.1703999042510986,0.12051429192069918,0
